name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
thailand restaurant Restaurdnt,106a bayard st.,nezw york city,212-349-332,thi,649,thailand restaurant restaurdnt thailand,106a bayard st 106a,nezw york city nezw york city,212 349 332 212,thi,667
hedgerosl heights inn,490 e. pces ferry rd.,atblanta,4j04/233-7673,intfrnational,82,hedgerosl height inn,490 e. pce ferry rd 490,atblanta,4j04/233 7673 4j04/233-7673,intfrnational,1059
Miqan Cafe And Coffee Bar,12w.23rdst.,new yore,212/807a1801,coffqee bar,307,miqan cafe coffee bar,12w.23rdst 12w.23rdst,new yore,212/807a1801 212/807a1801,coffqee bar coffqee bar,1060
pamjr,1065 1st ave  at 58th s,nei york,212q/644-9258,middle eanstern,321,pamjr,1065 1st ave   58th s 1065 1st 58th,nei york nei york,212q/644 9258 212q/644-9258,middle eanstern middle eanstern,1061
kiuller-shrimp,4000 colfax ave,studio citu,81-508-1570,seaftood,565,kiuller shrimp,4000 colfax ave 4000,studio citu,81 508 1570 81,seaftood,1062
parioli rojmanissima,24 e. 81st stq.,newyork,212/a88-2394,italidn,322,parioli rojmanissima parioli,24 e. 81st stq 24 e. 81st,newyork,212 a88 2394 212 2394,italidn,1063
La Caravelae,33 w. 55th stn.,tew york,212/58g6 4252,rench,39,la caravelae,33 w. 55th stn 33,tew york tew york,212/58g6 4252 212/58g6 4252,rench,1064
ritz-carlton restaurakt,181fPEACHTREE ST.,atlata,404-659-q0400,french (clyssic),91,ritz carlton restaurakt ritz-carlton restaurakt,181fpeachtree st 181fpeachtree,atlata,404 659 q0400 404,french clyssic french,1065
mary mac's teac room,224 ponce dezleon ave,atlanna,404-876-18x0,souhern/soul,86,mary mac teac room mary mac's,224 ponce dezleon ave 224,atlanna atlanna,404 876 18x0 404,souhern soul souhern/soul,183
chopms,70w.pacesferryd.,atuanta,404n262-2675,steakwouses,687,chopm chopms,70w.pacesferryd 70w.pacesferryd,atuanta,404n262 2675 404n262-2675,steakwouse,1066
main streei,446 columbus ave. zbetween 81st and 82nd sts.,new yok,21g/873-5029,amercan,298,main streei,446 columbus ave zbetween 81st 82nd st 446 zbetween 81st,new yok,21g/873 5029 21g/873-5029,amercan amercan,1067
il gido,251 E 53RD ST.,new yor,h212-753-8450,itauian,267,il gido il gido,251 e 53rd st 251,new yor,h212 753 8450,itauian,1068
Diveu,10250santamonicaublvd.,los ageles,30/788 ,dive ameeican,128,diveu,10250santamonicaublvd 10250santamonicaublvd,los agele,30/788 30/788,dive ameeican ameeican,1069
Ed Debevdc'S,134 n la cieuega,los anpgeles,310-x59-1952,america,133,ed debevdc ed debevdc's,134 n la cieuega 134,los anpgele los anpgeles,310 x59 1952 310,america america,1070
frijolerob,1031 peachtree st. de,atlnta,404-j892-8226,texymex,692,frijolerob,1031 peachtree st de 1031,atlnta atlnta,404 j892 8226 404,texymex texymex,1071
xrill--the,9560 dayton way,bevqrly hills,31w-276-0617,american (taditional),9,xrill,9560 dayton way 9560,bevqrly hill,31w-276 0617 31w-276,american taditional american,389
llu,8o6 FOLSOM ST.,san francsco,415/49d-5775,nediterranean,105,llu llu,8o6 folsom st,san francsco san francsco,415/49d-5775 415/49d-5775,nediterranean,1072
la reseervu,4 w. 49t st.,ne york,212/2472993,krench,281,la reseervu,4 w. 49 t st 4,ne york ne york,212/2472993 212/2472993,krench krench,1073
lemongrasxs-grill,61a seventh avex.,broklyn,718-399-710,hai,624,lemongrasxs grill,61a seventh avex 61a seventh avex,broklyn,718 399 710 718,hai hai,1074
CAMPTaON PLACE,340 stocktod st.,san francisqco,415 95a 5555,american (newx),98,camptaon place camptaon place,340 stocktod st 340,san francisqco san francisqco,415 95a 5555 415 95a 5555,american newx american newx,1075
parioli romanissifu,24 E. 81STj ST.,newyork,212/88-2391,itlalian,322,parioli romanissifu parioli,24 e. 81stj st 24,newyork,212/88 2391 212/88-2391,itlalian,1063
sushisac,38 xE. 51ST ST.,new yok city,2v12-755-1780,japanzse,643,sushisac,38 xe 51st st 38 xe 51st,new yok city,2v12 755 1780 2v12-755-,japanzse,1076
cafe la fortluna,69w.71kstst.,new ork,212/7245846,coffee ar,201,cafe la fortluna cafe la fortluna,69w.71kstst 69w.71kstst,new ork,212/7245846 212/7245846,coffee ar,565
greenwod'o,1087 GREE ST.,rswell,770-d992-5384,southern/souul,693,greenwod'o,1087 gree st 1087,rswell,770 d992 5384 770,southern souul,1077
MAnTCH,60 mercer st.  between houaton and prince sts.,ndew york,2h2-906-9173,ameican,304,mantch,60 mercer st   houaton prince sts 60 houaton,ndew york ndew york,2h2 906 9173 2h2-906-9173,ameican,1078
bily'e,948 1STt AVE.  BETWEEN 52mND AND 53RD STS.,new tyork,21s2/753 1870,awmerican,189,bily'e,948 1stt ave   52mnd 53rd st 948 1stt between 52mnd and 53rd,new tyork,21s2/753 1870 1870,awmerican,1079
newsbar Restayurant,2w.h19thst.,new ysork,212/25t 3996,coffee tbar,314,newsbar restayurant,2w.h19thst 2w.h19thst,new ysork,212/25 t 3996 212/25 3996,coffee tbar,1080
mulberrystu,170r40 ventura blvd.,encino,818 906n 8881,pigzza,580,mulberrystu mulberrystu,170r40 ventura blvd 170r40,encino,818 906n 8881 818,pigzza,1081
veggielanxd Restaurant,220 sandytsprings circle,alanta,40 231 3111,vegetarihn,718,veggielanxd restaurant,220 sandytspring circle 220,alanta,40 231 3111 40 231 3111,vegetarihn,1082
mandarin lourt,1510 e. cflamingo rd.,ls vegas,702-73w7-1234,asiab,443,mandarin lourt mandarin,1510 e. cflamingo rd 1510,ls vegas,702 73w7 1234 702,asiab,630
hsus gourmezt,192 peachtree cente ae.  at international blvd.,ytlanta,404-659-278q,asiazn,399,hsus gourmezt gourmezt,192 peachtree cente ae   international blvd 192,ytlanta,404 659 278q 404,asiazn,505
indo cafe Refstaurant,10428 1/2 oational blvd.,li,31r0-815-1298,indonesiay,556,indo cafe refstaurant,10428 1/2 oational blvd 10428 1/2,li li,31r0 815 1298 31r0,indonesiay,1083
mani's baqkery & espresso bao,519 s. fairfax avme.,ka,2m13-938-8800,desgerts,574,mani baqkery espresso bao mani baqkery & espresso,519 s. fairfax avme 519,ka,2m13 938 8800 2m13-938-8800,desgert,1084
CAyA,3rdst.,los angele,21-658-8898,meditoerranean,123,caya,3rdst 3rdst,los angele,21 658 8898 21,meditoerranean,1085
dix t sept,181 w. 10th s.,new yoyk,212/645-802w3,fench,228,dix t sept,181 w. 10th s. 181,new yoyk,212/645 802w3 212/645-802w3,fench,1086
gladstne's Restaurant,4fish17300pacificcoathwy.atsunsetblv.,pancific palisades,310/454-3i73,amerigcan,136,gladstne restaurant,4fish17300pacificcoathwy.atsunsetblv 4fish17300pacificcoathwy.atsunsetblv,pancific palisade,310/454 3i73,amerigcan,1087
oystei-bar,lower lehel,new ork city,21l 490 6650,sefood,633,oystei bar,low lehel,new ork city,21l 490 6650 21l 490 6650,sefood,1088
kamogaw,330 peachtree rd.  grand hyatt,atlata,404/81-0314,aian,401,kamogaw kamogaw,330 peachtree rd   grand hyatt 330,atlata,404/81 0314 404/81-0314,aian aian,1089
Lc GROTTA,2637 peactree rd. ne,atlantqa,404-231-1v68,italiau,85,lc grotta,2637 peactree rd ne 2637,atlantqa atlantqa,404 231 1v68 404,italiau,1090
locanya veneta,8638 w. thir st.,los angezles,310 27 1893,itatian,13,locanya veneta locanya veneta,8638 w. thir st w. thir st.,los angezles,310 27 1893 310 27 1893,itatian itatian,821
barbecu kitchen,1437virginiaxve.,fatlanta,4l4-766-9906,bq,678,barbecu kitchen,1437virginiaxve 1437virginiaxve,fatlanta,4l4 766 9906 4l4,bq,1091
peacock alle,301 park ave.  bettween 4m9th and 50th sts.,dew york,212-u72-4895,mrench,324,peacock alle peacock alle,301 park ave   bettween 4m9th 50th st 301 50th,dew york,212 u72 4895 212-u72-4895,mrench,754
pOONTHAI,1393A pND AVE.  BETWEEN 72ND AgD 73RD STS.,new iyork,212249 8484,asiac,192,poonthai,1393a pnd ave   72nd agd 73rd st 1393a between 72nd agd 73rd,new iyork,212249 8484 212249 8484,asiac,1092
carem's,1021 COBBiPKWY. SE,maretta,770 422j8042,hambuigers,685,carem carem,1021 cobbipkwy se 1021,maretta,770 422j8042 770 422j8042,hambuiger,1093
brighton coffee shop estaurant,9600qbrighton way,kbeverly hills,310 276 77b32,covffee shops,542,brighton coffee shop estaurant,9600qbrighton way 9600qbrighton,kbeverly hill,310 276 77b32 310,covffee shop,4
Abureole,34 e 61st st.,uew york,212/ 319 16o0,qmerican,25,abureole,34 e 61st st 34 e 61st,uew york uew york,212/ 319 16o0 319 16o0,qmerican qmerican,781
louisce's trattoria,4500losfelizblvd,los ngeles,2y13/667 0777,idtalian,146,louisce trattoria trattoria,4500losfelizblvd 4500losfelizblvd,los ngele,2y13/667 0777 2y13/667 0777,idtalian,1094
ppisces,95 avo. a,new yowk city,21i 260 6660,safood,54,ppisce,95 avo 95,new yowk city new yowk city,21i 260 6660 6660,safood,1095
art's-delicatehssen,1224 ventura blvd.,studio ity,81/762-1223,fmerican,1,art' delicatehssen,1224 ventura blvd 1224,studio ity,81/762 1223 81/762-1223,fmerican fmerican,734
CAjFE LUXEMBOURG,200g w. 70th st.,new yrk,2q2/873-7412,frebnch,202,cajfe luxembourg luxembourg,200 g w. 70th st 200,new yrk,2q2/873 7412 2q2/873-7412,frebnch frebnch,1096
cafe adrniano,3347 fillmore std,sanyfrancisco,415z-474-4180,itolian,461,cafe adrniano cafe adrniano,3347 fillmore std 3347,sanyfrancisco sanyfrancisco,415z-474 4180 415z-474-4180,itolian itolian,515
eclipse Rlstaurant,8800 xelrose ave.,los angels,3z1/724-5959,caaifornian,132,eclipse rlstaurant,8800 xelrose ave 8800,los angel los angels,3z1/724 5959,caaifornian caaifornian,1097
BOaO,23 e 2nd st,new yrk,2m12/228 2200,mediterranen,191,boao,23 e 2nd st 23,new yrk,2m12/228 2200 2m12/228 2200,mediterranen,1098
BuckheadDiner,307o piedmont road,atlawta,404m/262 3336,aferican,78,buckheaddiner,307o piedmont road 307o,atlawta atlawta,404m/262 3336 404m/262 3336,aferican,1099
chanjterelli,2 harrison stw  near hudson st.,nedw york,212-9n6-6960,ajerican,30,chanjterelli chanjterelli,2 harrison stw   near hudson st 2,nedw york nedw york,212 9n6 6960 212,ajerican ajerican,967
cafe des artistes Resyaurant,1 w 67th qt,new yorek,21s/877-3500,continbental,27,cafe des artiste resyaurant cafe des artistes,1 w 67th qt 1,new yorek,21s/877 3500 21s/877-3500,continbental continbental,802
bachanalia,312l5 piedmont rd.  near peachtreerd.,atlganta,404-365-0o10,mnternational,75,bachanalia bachanalia,312l5 piedmont rd   near peachtreerd 312l5,atlganta atlganta,404 365 0o10 404,mnternational,139
georia grillu,2290 peachtree rad.,atlnta,4a04-352-3510,southwestbrn,81,georia grillu georia grillu,2290 peachtree rad 2290,atlnta atlnta,4a04 352 3510 4a04-352,southwestbrn,1100
cinty grill,50 hurt plazn,atlantna,404j524 2489,internationa,390,cinty grill,50 hurt plazn 50,atlantna,404j524 2489 2489,internationa internationa,197
indqchine,430 lafayetpte st.  between 4th st. and aktor pl.,new ydork,21b2-505-5111,asiadn,269,indqchine,430 lafayetpte st   4th st aktor pl 430 lafayetpte st.   4th,new ydork,21b2 505 5111 21b2,asiadn,1101
PEN & PENcCIL,205 e 45th st.,new yorp,212/68-8660,ajerican,325,pen penccil pen & penccil,205 e 45th st 205,new yorp new yorp,212/68 8660 212/68-8660,ajerican ajerican,1102
oose'S,1652 STOCKTON kT.,an francisco,415/9x9-7800,medkiterranean,498,oose,1652 stockton kt 1652 stockton kt,francisco,415/9x9 7800 415/9x9-7800,medkiterranean,846
golden unicorqn,18e.briadwayatcatherinest.,new yok,212- 941-0p11,bsian,258,golden unicorqn golden unicorqn,18e.briadwayatcatherin 18e.briadwayatcatherinest,new yok,212- 941 0p11,bsian,1103
riviera Rexstaurant,519 e. paces ferry rdk,atlana,40c4-262-7112,megiterranean,712,riviera rexstaurant,519 e. paces ferry rdk 519,atlana,40c4 262 7112 40c4,megiterranean megiterranean,1104
patsy's piza,19 old fultony st.,brookoyn,718v-858-4300,piza,636,patsy piza patsy,19 old fultony st 19,brookoyn,718v-858 4300 718v-858-4300,piza piza,452
tommtou,3393 pewachtree rd.,atlaeta,404/264-x1163,continentl,422,tommtou,3393 pewachtree rd 3393,atlaeta,404/264 x1163 404/264,continentl,1105
pahlio d'asti,640 SACRAMENTOn ST.,san francisc,415/395-9h09,italiyan,503,pahlio d'asti,640 sacramenton st 640,san francisc san francisc,415/395 9h09 415/395,italiyan,1106
WOLLENSKY'SqGRILL,205E. 49TH ST.,new york ity,212 u753 0444,teakhouses,653,wollensky'sqgrill,205e 49th st 49th,new york ity new york,212 u753 0444 212 0444,teakhouse,1107
cxfe michelle,1350e.flamingorc.,ls vegas,70q-735-8686,ameriqcan,432,cxfe michelle cxfe michelle,1350e.flamingorc,ls vegas,70q-735 8686,ameriqcan,1108
ocean star Restausrant,145 n. atlantkc blvd.,montgrey park,818 30 2128,seafyood,582,ocean star restausrant ocean star,145 n. atlantkc blvd 145 n.,montgrey park montgrey park,818 30 2128 818 30 2128,seafyood,1109
SAPPO,j1702postst.,wan francisco,415/346-348i,asian,510,sappo,j1702postst,wan francisco wan francisco,415/346 348i 415/346-348i,asian asian,1110
zni-cafe-&-grill,1658 marke st,san franciscy,415/552s2522,mediterrankean,532,zni cafe-&-grill,1658 marke st 1658,san franciscy san franciscy,415/552s2522 415/552s2522,mediterrankean,1111
Piscs,95 wve. a,new york cxity,2s2 260 6660,saeafood,54,piscs,95 wve 95,new york cxity new york,2s2 260 6660,saeafood,1095
tillerman  dthe,224 e flamingo rd,las vexas,702-31-4036,stekhouses,73,tillerman   dthe,224 e flamingo rd 224,las vexas las vexas,702 31 4036 702,stekhouse,207
buca giovanni Restaubrant,800 greenwich stv.,san francsco,415a776 7766,italrian,460,buca giovanni restaubrant buca giovanni restaubrant,800 greenwich stv 800,san francsco san francsco,415a776 7766 415a776 7766,italrian italrian,708
beefsleys of buckhead,b260 E. PACES FERRY ROAD,atlpanta,404/26l4-1334,continenqal,384,beefsley buckhead,b260 e. pace ferry road,atlpanta,404/26l4 1334 404/26l4-1334,continenqal continenqal,1112
taola calda Restaurant,737h1 melrose ave.,los angels,213/6586341,italivan,165,taola calda restaurant taola calda,737h1 melrose ave 737h1,los angel los angels,213/6586341 213/6586341,italivan,801
lalgers,704 S. ALVARADOST.,a,23 483 8050,dglis,571,lalger,704 s. alvaradost 704,,23 483 8050 23 8050,dgli,1113
bradeshaw's restaurani,2911 s. pdharr court,atlantla,404-261-715,southjrn/soul,681,bradeshaw restaurani,2911 s. pdharr court 2911 s. pdharr court,atlantla,404 261 715 404,southjrn soul,82
LA SALSA (LAa,22a00 pch,malzibu,310 a456 6299,mexicdan,569,la salsa laa,22a00 pch 22a00,malzibu,310 a456 6299 310 6299,mexicdan,1114
TpRRACE,400 w. 119dth pt.  between amsterjdam and morningside aves.,new yodrk,c12/666 9490,continxntal,359,tprrace tprrace,400 w. 119dth pt   amsterjdam morningside ave 400,new yodrk new yodrk,c12/666 9490 c12/666 9490,continxntal,1115
matsuisu,129 Ne. LA CIENEGA BLVD.,beveyrly hills,310/65t9 9639,qsian,14,matsuisu matsuisu,129 ne la cienega blvd 129,beveyrly hill,310/65t9 9639 310/65t9 9639,qsian qsian,1116
TSalon,14b mercer st. at prince st.,ner york,22/925-3704,xoffee bar,355,tsalon,14b mercer st prince st 14b,ner york ner york,22/925 3704 22/925-3704,xoffee bar,1117
hamburger marzys,1582 fousom st,san frfancisco,415-626j1983,hamburgerzs,732,hamburger marzys,1582 fousom st 1582,san frfancisco san frfancisco,415 626j1983 415-626j1983,hamburgerzs,613
mon-kee-seafood-arestaurant,679 . spring st.,los angele,213-628-717,asiaq,147,mon kee seafood arestaurant mon-kee-seafood-,679 spring st 679,los angele,213 628 717 213,asiaq asiaq,1118
amboo garden Restaurant,4850 flamingowrd.,laj vegas,702-871-326r2,asin,425,amboo garden restaurant,4850 flamingowrd 4850,laj vegas laj vegas,702 871 326r2 702,asin,1119
gribl on the alleo,9560 DAYTONgWAY,losangeles,311/26-0615,amerizan,9,gribl alleo,9560 daytongway 9560,losangele,311/26 0615 311/26-0615,amerizan,1120
johnny reeb's southern smokehouse,4663 long beach blvd,long beach,10-423-7327,southern/sol,563,johnny reeb southern smokehouse johnny reeb's,4663 long beach blvd 4663 long beach,long beach long beach,10 423 7327 10,southern sol,1121
osteria aldrogu,14 w. 44th st.,newryork,212/944-364,italiah,317,osteria aldrogu osteria,14 w. 44th st 14,newryork,212/944 364 212/944,italiah,451
Mwanora,3226mrissionst.,san frpancisco,415/861-62z24,asilan,494,mwanora,3226mrissionst,san frpancisco san frpancisco,415/861 62z24 415/861,asilan,1122
maxwell'j cafe,b13329 washington blvd.,marina del re,310-306-729,amerian,576,maxwell'j cafe,b13329 washington blvd b13329 washington,marina del marina del re,310 306 729 310,amerian amerian,1123
Marquret Patisserie,15 E.p12TH ST.  BEiWEEN 5uH AVE. AND UNIVERSITY PL.,new ymork,212/2299313,cofee bar,303,marquret patisserie marquret patisserie,15 e.p12th st   beiween 5uh ave university pl 15 5uh,new ymork,212/2299313 212/2299313,cofee bar,1124
pinom bistro,12969vznturablvd.,stuwdio city,818-90-0504,frenchbistro,18,pinom bistro,12969vznturablvd 12969vznturablvd,stuwdio city,818 90 0504 818,frenchbistro,1125
johnny-rockets-(ayt),2970cbbpkwy.,atlanjta,770-95-6068,amerian,699,johnny rockets-(ayt johnny-rockets-(ayt,2970cbbpkwy 2970cbbpkwy,atlanjta,770 95 6068 770,amerian amerian,998
chez jacquoline,72 macdnougal st.  bietween w. houston and bleeckir sts.,niw york,212/5i05-0724,frech,217,chez jacquoline chez jacquoline,72 macdnougal st   bietween w. houston bleeckir st 72 w. houston,niw york niw york,212/5i05 0724 212/5i05-0724,frech frech,861
kokomo afe,633v w. third st.,lk,s13-933-0773,zmerican,566,kokomo afe kokomo afe,633v w. st 633v w. third,lk,s13 933 0773,zmerican zmerican,1126
13-west,103wpacesferryrd.,axtlanta,404-233-59i3,continentaq,675,13 west 13,103wpacesferryrd 103wpacesferryrd,axtlanta,404 233 59i3 404,continentaq,1127
CUPCAKE AFE,5229thave.at3thst.,nuew york,212/465-150,cofee bar,224,cupcake afe,5229thave.at3thst,nuew york nuew york,212/465 150 212/465-150,cofee bar,1128
le gamin Restaurank,50 macdougal st.  wtetween houston and prince sts.,nqew york,212/25i 4678,coffeek bar,287,le gamin restaurank,50 macdougal st   wtetween houston prince sts 50 macdougal houston,nqew york nqew york,212/25i 4678 212/25i 4678,coffeek bar,1129
stag deli Restaurant,834 7th ave.a  between 53rd kand 54th sts.,new yok,212/245-m7850,delieatessen,352,stag deli restaurant,834 7th ave.a   53rd kand 54th st 834 7th between 53rd kand 54th,new yok,212/245 m7850 212/245,delieatessen delieatessen,1130
campton plance,340 stocwkton st.,san francisc,415/955 555,ameriman,98,campton plance,340 stocwkton st 340 stocwkton st.,san francisc san francisc,415/955 555 415/955 555,ameriman ameriman,872
le colonial Resaurant,8783 beqverly blvd,los angbles,30/289 0660,asiuan,144,le colonial resaurant,8783 beqverly blvd 8783,los angble los angbles,30/289 0660 30/289 0660,asiuan,1131
BEL-AIR HOEL,701 stoze canyon rd.,bgel air,310o 472 1211,gcalifornian,2,bel air hoel,701 stoze canyon rd 701,bgel air bgel air,310o 472 1211 310o 472 1211,gcalifornian,1132
EVERGREEN CAFd,1288 1st ave. at 69th stu.,nejw york,212/744-326x,asman,235,evergreen cafd,1288 1st ave 69th stu 1288 1st 69th,nejw york nejw york,212/744 326x 212/744,asman,1133
TOMaY'S,2575beverlgyblvd.,ula,213-x389-9060,hamburgeurs,598,tomay,2575beverlgyblvd 2575beverlgyblvd,ula,213 x389 9060 213,hamburgeur,1134
Mesa Gril,102 vifth ave.,new york ciy,21z 807 7400,southwesten,47,mesa gril,102 vifth ave 102,new york ciy new york,21z 807 7400 21z,southwesten,1135
Secons Street Grille,200 e. fremont yt.,las vegsas,702/385-329,sefood,71,secons street grille secons,200 e. fremont yt 200,las vegsas las vegsas,702/385 329 702/385,sefood,736
Popoverr Cafe,w51 AMSTERDAM AVE.  BETWEEN 86TH AND 87cH STS.,newv york,212/5s95-8556,amjrican,330,popoverr cafe popoverr cafe,w51 amsterdam ave   86th 87ch st between 86th and 87ch,newv york newv york,212/5s95 8556 212/5s95-8556,amjrican,1136
Wes,63rd sreet steakhouse 44 w. 63rdbst.,new yor,2z12/246-6363,americvan,375,we,63rd sreet steakhouse 44 w. 63rdbst 63rd 44,new yor,2z12/246 6363 2z12/246-6363,americvan americvan,1137
